tajik,farsi
https://www.bbc.com/tajik/news/2015/02/150203_rm_afghan_kabul_women_protest_against_afghan_cabinet,https://www.bbc.com/persian/afghanistan/2015/02/150203_k03_kabul_women_protest_against_afghan_cabinet
https://www.bbc.com/tajik/news/2015/01/150121_rm_israel_palestinian_stabbing,https://www.bbc.com/persian/world/2015/01/150121_l03_israel_palestinian_stabbing
https://www.bbc.com/tajik/news/2015/01/150119_rm_joe_biden_house_shots,https://www.bbc.com/persian/world/2015/01/150118_l26_joe_biden_house_shots
https://www.bbc.com/tajik/news/2015/01/150117_mm_us_icc_palestine,https://www.bbc.com/persian/world/2015/01/150117_l20_us_icc_palestine
https://www.bbc.com/tajik/news/2015/01/150115_rm_us_terrorplot_uscongress,https://www.bbc.com/persian/world/2015/01/150114_u04_terrorplot_uscongress
https://www.bbc.com/tajik/news/2015/01/150113_rm_mubarak_acquittal,https://www.bbc.com/persian/world/2015/01/150113_l03_mubarak_acquittal
https://www.bbc.com/tajik/news/2015/01/150114_rm_islamic_state_russian_spy_execution,https://www.bbc.com/persian/world/2015/01/150113_l26_islamic_state_russian_spy_execution
https://www.bbc.com/tajik/news/2015/01/150113_rm_germany_islamprotests,https://www.bbc.com/persian/world/2015/01/150111_u04_germany_islamprotests
https://www.bbc.com/tajik/news/2015/01/150105_l16_euro_drop_against_dollar,https://www.bbc.com/persian/world/2015/01/150105_l43_euro_drop_against_dollar
https://www.bbc.com/tajik/news/2015/01/150104_l16_pope_cardinals_appointment,https://www.bbc.com/persian/world/2015/01/150104_l31_pope_cardinals_appointment
https://www.bbc.com/tajik/news/2015/01/150105_sq_u04_ghani_ustroops,https://www.bbc.com/persian/afghanistan/2015/01/150102_u04_ghani_ustroops
https://www.bbc.com/tajik/news/2015/01/150104_l16_northkorea_sanctions_us_sonypictures,https://www.bbc.com/persian/world/2015/01/150102_u14_north_korea_sanction
https://www.bbc.com/tajik/news/2014/12/141229_rm_afghan_young_girl_suicide_attacker_in_police_helmand,https://www.bbc.com/persian/afghanistan/2014/12/141229_k03_afghan_young_girl_suicide_attacker_in_police
https://www.bbc.com/tajik/news/2014/12/141227_ea_ukraine_prisoners_trade,https://www.bbc.com/persian/world/2014/12/141226_ukraine_prisoners_trade
https://www.bbc.com/tajik/news/2014/12/141225_rm_russia_vodka_price,https://www.bbc.com/persian/world/2014/12/141224_u10_russia_vodka_price
https://www.bbc.com/tajik/news/2014/12/141225_rm_interview_screening_n_korea,https://www.bbc.com/persian/arts/2014/12/141225_l20_interview_screening
https://www.bbc.com/tajik/news/2014/12/141223_ea_northkorea_internet_sony,https://www.bbc.com/persian/world/2014/12/141222_u04_northkorea_internet
https://www.bbc.com/tajik/news/2014/12/141224_rm_pakistan_afghanistan_taliban_bases,https://www.bbc.com/persian/afghanistan/2014/12/141223_l39_pakistan_afghanistan_taliban_bases
https://www.bbc.com/tajik/news/2014/12/141217_l16_russia_rouble_apple,https://www.bbc.com/persian/business/2014/12/141217_l03_russia_rouble_apple
https://www.bbc.com/tajik/news/2014/12/141218_rm_russia_economy,https://www.bbc.com/persian/business/2014/12/141217_an_russia_economy
https://www.bbc.com/tajik/news/2014/12/141217_rm_hamas_eu_terror_list,https://www.bbc.com/persian/world/2014/12/141217_an_hamas_eu_terror_list
https://www.bbc.com/tajik/news/2014/12/141214_l16_isis_anbar_iraq,https://www.bbc.com/persian/world/2014/12/141214_l31_isis_anbar_iraq
https://www.bbc.com/tajik/news/2014/12/141214_l16_japan_election,https://www.bbc.com/persian/world/2014/12/141214_u14_japan_
https://www.bbc.com/tajik/news/2014/12/141211_rm_oil_keepsfalling,https://www.bbc.com/persian/business/2014/12/141210_u04_oil_keepsfalling
https://www.bbc.com/tajik/news/2014/12/141211_l16_russia_india_deals,https://www.bbc.com/persian/world/2014/12/141211_l16_russia_india_deals
https://www.bbc.com/tajik/news/2014/12/141208_iran_corruption,https://www.bbc.com/persian/iran/2014/12/141208_l57_iran_corruption
https://www.bbc.com/tajik/news/2014/12/141208_rm_eu_turkey_isis,https://www.bbc.com/persian/world/2014/12/141208_l57_eu_turkey
https://www.bbc.com/tajik/news/2014/12/141208_rm_kerry_urged_patience_iran_nuclear_talks,https://www.bbc.com/persian/iran/2014/12/141207_u14_kerry_urged_patience_iran_nuclear_talks
https://www.bbc.com/tajik/news/2014/12/141205_rm_afghanistan_conference_kerry_us_commitment,https://www.bbc.com/persian/world/2014/12/141204_u14_afghanistan_conference_kerry_us_commitment
https://www.bbc.com/tajik/news/2014/12/141202_l16_baghdadi_wife_isil,https://www.bbc.com/persian/world/2014/12/141202_l03_baghdadi_wife_isil
https://www.bbc.com/tajik/news/2014/12/141202_rm_ruble_fall,https://www.bbc.com/persian/world/2014/12/141201_u14_ruble_fall
https://www.bbc.com/tajik/news/2014/11/141128_rm_hollande_ebola,https://www.bbc.com/persian/world/2014/11/141128_u04_hollande_ebola
https://www.bbc.com/tajik/news/2014/11/141128_rm_india_hostage_iraq_isis,https://www.bbc.com/persian/world/2014/11/141128_l45_india_hostage_iraq_isis
https://www.bbc.com/tajik/news/2014/11/141125_rm_ferguson_tear_gas,https://www.bbc.com/persian/world/2014/11/141124_u02_ferguson_tear_gas
https://www.bbc.com/tajik/news/2014/11/141119_l16_israel_east_jerusalem_palestinian,https://www.bbc.com/persian/world/2014/11/141119_an_israel_east_jerusalem_palestinian
https://www.bbc.com/tajik/news/2014/11/141116_l16_isis_islamic_state_isis_syria_peter_kassig_hostage,https://www.bbc.com/persian/world/2014/11/141116_l26_isis_islamic_state_isis_syria_peter_kassig_hostage
https://www.bbc.com/tajik/news/2014/11/141116_l16_nigeria_bokoharam,https://www.bbc.com/persian/world/2014/11/141116_l31_nigeria_bokoharam
https://www.bbc.com/tajik/news/2014/11/141113_l16_iran_sanctions_law_us,https://www.bbc.com/persian/iran/2014/11/141113_l03_iran_sanctions_law_us
https://www.bbc.com/tajik/news/2014/11/141113_l16_arab_spring_winners_losers,https://www.bbc.com/persian/world/2014/11/141113_an_arab_spring_winners_losers
https://www.bbc.com/tajik/news/2014/11/141110_rm_china_japan,https://www.bbc.com/persian/world/2014/11/141110_l57_china_japan
https://www.bbc.com/tajik/news/2014/11/141110_rm_ukraine_us-eu_donetsk_fight,https://www.bbc.com/persian/world/2014/11/141109_u07-ukraine_us-eu_donetsk_fight
https://www.bbc.com/tajik/news/2014/11/141108_ea_isis_lion_13_yo_kid,https://www.bbc.com/persian/world/2014/11/141107_an_l45_isis_lion_13_yo_kid
https://www.bbc.com/tajik/news/2014/11/141104_l16_us_midterm_election_senate,https://www.bbc.com/persian/world/2014/11/141104_l26_us_midterm_election_senate
https://www.bbc.com/tajik/news/2014/11/141104_rm_un_stateless_persons,https://www.bbc.com/persian/world/2014/11/141104_l03_un_stateless_persons
https://www.bbc.com/tajik/news/2014/11/141104_l16_saudi_shooting_shiites,https://www.bbc.com/persian/world/2014/11/141104_l03_saudi_shooting_shiites
https://www.bbc.com/tajik/news/2014/10/141027_mm_sdpt_election,https://www.bbc.com/persian/world/2014/10/141027_rm_mm_sdpt_election
https://www.bbc.com/tajik/news/2014/10/141028_rm_rln_ghani_china_trip,https://www.bbc.com/persian/afghanistan/2014/10/141028_k03_ghani_china_trip
https://www.bbc.com/tajik/news/2014/10/141028_rm_china_corruption,https://www.bbc.com/persian/world/2014/10/141028_an_china_corruption
https://www.bbc.com/tajik/news/2014/10/141019_l16_erdogan_turkey_kobane_kurds_ypg_pyd,https://www.bbc.com/persian/world/2014/10/141019_l26_erdogan_turkey_kobane_kurds_ypg_pyd
https://www.bbc.com/tajik/news/2014/10/141013_l16-china_xinjiang_attacks,https://www.bbc.com/persian/world/2014/10/141013_l43_china_xinjiang_attacks
https://www.bbc.com/tajik/news/2014/10/141011_ea_un_global_ebola_deaths,https://www.bbc.com/persian/world/2014/10/141010_mgh_un_global_ebola_deaths
https://www.bbc.com/tajik/news/2014/10/141007_rm_afghan_sigar_lotfa_undp,https://www.bbc.com/persian/afghanistan/2014/10/141007_k05_sigar_lotfa_undp
https://www.bbc.com/tajik/news/2014/10/141001_l16_kabul_blast,https://www.bbc.com/persian/afghanistan/2014/10/141001_k04_kabul_blast
https://www.bbc.com/tajik/news/2014/10/141001_l16_iraq_opposes_arab_strikes,https://www.bbc.com/persian/world/2014/10/141001_mgh_iraq_opposes_arab_strikes
https://www.bbc.com/tajik/news/2014/09/140929_l16_lenin_statue,https://www.bbc.com/persian/world/2014/09/140929_at_lenin_statue
https://www.bbc.com/tajik/news/2014/09/140926_rm_female_pilot_uae_isis,https://www.bbc.com/persian/world/2014/09/140925_u14_female_pilot_uae
https://www.bbc.com/tajik/news/2014/09/140926_rm_isis_killer,https://www.bbc.com/persian/world/2014/09/140925_u07_
https://www.bbc.com/tajik/news/2014/09/140923_rm_us_airstrike_syria_first_isis,https://www.bbc.com/persian/world/2014/09/140922_u07_us_airstrike_syria_first
https://www.bbc.com/tajik/news/2014/09/140923_rouhani_cameron_face-to-face_talk,https://www.bbc.com/persian/iran/2014/09/140922_u07_rouhani_cameron_face-to-face_talk
https://www.bbc.com/tajik/news/2014/09/140920_ea_afghanistan_elec_agreement,https://www.bbc.com/persian/afghanistan/2014/09/140919_mgh_afghanistan_elec_agreement
https://www.bbc.com/tajik/news/2014/09/140917_l16_ukraine_pm,https://www.bbc.com/persian/world/2014/09/140917_l03_ukraine_pm
https://www.bbc.com/tajik/news/2014/09/140917_l16_uighur_trial,https://www.bbc.com/persian/world/2014/09/140917_l03_uighur_trial
https://www.bbc.com/tajik/news/2014/09/140911_l16_russia_poland_gas,https://www.bbc.com/persian/world/2014/09/140911_l45_russia_poland_gas
https://www.bbc.com/tajik/news/2014/09/140911_ea_obama_isis,https://www.bbc.com/persian/world/2014/09/140910_u04_obama_isis
https://www.bbc.com/tajik/news/2014/09/140905_rm_rape,https://www.bbc.com/persian/world/2014/09/140904_u02_unicef_rape
https://www.bbc.com/tajik/news/2014/08/140826_rm_ukraine_parliament,https://www.bbc.com/persian/world/2014/08/140825_u02_ukraine_parliament
https://www.bbc.com/tajik/news/2014/08/140826_rm_afghan_election_abdullah_to_boycatt_invalidation_process,https://www.bbc.com/persian/afghanistan/2014/08/140826_k03_af2014_abdullah_to_boycatt_invalidation_process
https://www.bbc.com/tajik/news/2014/08/140827_rm_us_citizen_is_isis_syria_douglas_mccain,https://www.bbc.com/tajik/news/2014/08/140827_rm_us_citizen_is_isis_syria_douglas_mccain
https://www.bbc.com/tajik/news/2014/08/140823_ea_hamas_icc_gaza_israel,https://www.bbc.com/persian/world/2014/08/140823_l45_hamas_icc_gaza_israel
https://www.bbc.com/tajik/news/2014/08/140820_l16_pakistan_politics_army,https://www.bbc.com/persian/world/2014/08/140820_an_pakistan_politics_army
https://www.bbc.com/tajik/news/2014/08/140820_l16_is_video,https://www.bbc.com/persian/world/2014/08/140820_at_is_video
https://www.bbc.com/tajik/news/2014/08/140821_rm_netanyahu_vows_campaign_cont_gaza,https://www.bbc.com/persian/world/2014/08/140820_u08_netanyahu_vows_campaign_cont
https://www.bbc.com/tajik/news/2014/08/140817_l16_david_cameron_uk_isis_iraq_iran,https://www.bbc.com/persian/world/2014/08/140817_l26_david_cameron_uk_isis_iraq_iran
https://www.bbc.com/tajik/news/2014/08/140814_l16_germany_france_economy,https://www.bbc.com/persian/business/2014/08/140814_an_germany_france_economy
https://www.bbc.com/tajik/news/2014/08/140808_rm_israel_hamas_rocket_truce,https://www.bbc.com/persian/world/2014/08/140807_u07_israel_hamas_rocket_truce
https://www.bbc.com/tajik/news/2014/08/140805_l16_kabul_military_academy_firing,https://www.bbc.com/persian/afghanistan/2014/08/140805_k02_kabul_military_academy_firing
https://www.bbc.com/tajik/news/2014/07/140729_mm_gaza,https://www.bbc.com/persian/world/2014/07/140728_u04_netanyahu_gaza
https://www.bbc.com/tajik/news/2014/07/140729_l16_khamenei_gaza_fitr,https://www.bbc.com/persian/iran/2014/07/140729_l10_khamenei_gaza_fitr
https://www.bbc.com/tajik/news/2014/07/140718_rm_microsoft_jobs_axed,https://www.bbc.com/persian/business/2014/07/140717_l43_microsoft_jobs_axed
https://www.bbc.com/tajik/news/2014/07/140714_rm_sinai_egypt_attack,https://www.bbc.com/persian/world/2014/07/140714_l45_sinai_egypt_attack
https://www.bbc.com/tajik/news/2014/07/140711_rm_afghan_election_kerry,https://www.bbc.com/persian/afghanistan/2014/07/140711_l03_afghan_election_kerry
https://www.bbc.com/tajik/news/2014/07/140705_ea_zm_neymar_brazil_out-of-worldcup_injured,https://www.bbc.com/persian/sport/2014/07/140705_wc14_neymar_brazil_out-of-worldcup_injured
https://www.bbc.com/tajik/news/2014/07/140705_ea_kabul_fire_takners,https://www.bbc.com/persian/afghanistan/2014/07/140705_k05_kabul_fire_
https://www.bbc.com/tajik/news/2014/07/140705_ea_germany_us_spy_arrest,https://www.bbc.com/persian/world/2014/07/140704_u07_germany_us_spy_arrest
